timestamp,event,model_step,eval/accuracy,eval/pass_at_1,eval/correct,eval/wrong_answer,eval/wrong_format,eval/count,eval/generated_response_tokens,eval/prompt_tokens,eval/total_rollout_tokens,eval/average_response_length,cumulative_rollout_tokens
1789701320.8872845,evaluation,0,0.6171875,0.6171875,158,57,41,256,84246,15581,99827,329.0859375,0
1789701423.7628574,evaluation,10,0.6015625,0.6015625,154,52,50,256,84253,15581,99834,329.11328125,278201
1789701525.90451,evaluation,20,0.63671875,0.63671875,163,50,43,256,84292,15581,99873,329.265625,548078
1789701628.1086998,evaluation,30,0.6953125,0.6953125,178,42,36,256,84938,15581,100519,331.7890625,820023
1789701731.2894907,evaluation,40,0.6953125,0.6953125,178,48,30,256,84998,15581,100579,332.0234375,1084568
1789701833.3680303,evaluation,50,0.734375,0.734375,188,38,30,256,84917,15581,100498,331.70703125,1342266
1789701933.216766,evaluation,60,0.70703125,0.70703125,181,47,28,256,85233,15581,100814,332.94140625,1592681
1789702034.8362396,evaluation,70,0.69921875,0.69921875,179,42,35,256,85016,15581,100597,332.09375,1852472
1789702138.5068123,evaluation,80,0.73046875,0.73046875,187,39,30,256,85344,15581,100925,333.375,2122211
1789702241.559519,evaluation,90,0.7578125,0.7578125,194,34,28,256,84791,15581,100372,331.21484375,2380250
1789702344.2396522,evaluation,100,0.7421875,0.7421875,190,36,30,256,84235,15581,99816,329.04296875,2643824
1789702447.5967925,evaluation,110,0.7578125,0.7578125,194,34,28,256,84026,15581,99607,328.2265625,2904867
1789702548.0778232,evaluation,120,0.76171875,0.76171875,195,36,25,256,84148,15581,99729,328.703125,3157069
1789702650.4060495,evaluation,130,0.73828125,0.73828125,189,39,28,256,83655,15581,99236,326.77734375,3417787
1789702752.2328906,evaluation,140,0.76171875,0.76171875,195,31,30,256,82580,15581,98161,322.578125,3688507
1789702854.481566,evaluation,150,0.76171875,0.76171875,195,33,28,256,82579,15581,98160,322.57421875,3941046
1789702936.1403484,evaluation,153,0.799090219863533,0.799090219863533,1054,165,100,1319,432182,80865,513047,327.65883244882485,4017272
