timestamp,event,step,grpo_step,rollout/mean,rollout/std,rollout/max,rollout/min,reward_mean,reward_std,group_reward_variance_mean,advantage_mean,advantage_std,zero_variance_group_ratio,effective_group_ratio,rollout/effective_rollout_ratio,format_reward_mean,answer_reward_mean,rollout/answer_zero_variance_group_ratio,all_correct_group_ratio,all_wrong_group_ratio,mixed_group_ratio,generated_response_tokens,rollout/prompt_tokens,total_rollout_tokens,average_response_length,train_batch/mean,train_batch/std,train_batch/max,train_batch/min,train_batch/reward_mean,train_batch/reward_std,train_batch/group_reward_variance_mean,train_batch/advantage_mean,train_batch/advantage_std,train_batch/zero_variance_group_ratio,train_batch/effective_group_ratio,train_batch/effective_rollout_ratio,train_batch/format_reward_mean,train_batch/answer_reward_mean,train_batch/answer_zero_variance_group_ratio,train_batch/all_correct_group_ratio,train_batch/all_wrong_group_ratio,train_batch/mixed_group_ratio,cumulative_generated_response_tokens,cumulative_rollout_tokens,sampling_strategy,batch_complete,attempted_groups,accepted_groups,discarded_zero_variance_groups,resample_rounds,sampling/accepted_generated_response_tokens,accepted_total_rollout_tokens,sampling/discarded_generated_response_tokens,discarded_total_rollout_tokens,sampling/cumulative_attempted_groups,sampling/cumulative_accepted_groups,sampling/cumulative_discarded_zero_variance_groups,sampling/cumulative_discarded_generated_response_tokens,cumulative_discarded_total_rollout_tokens,difficulty_warmup_active,difficulty_observed_prompts_before,difficulty_selected_seen_ratio,difficulty_selected_ema_accuracy_mean,difficulty_selected_boundary_score_mean,difficulty_global_seen_ema_accuracy_mean,difficulty_observed_prompts_after,difficulty_selected_group_accuracy_mean,difficulty_selected_sample_count_mean_after
1789696455.8553748,rollout,23,24,0.9593749642372131,0.3503824472427368,1.100000023841858,0.10000000149011612,0.9593749642372131,0.3503824472427368,0.095703125,8.940696716308594e-08,0.7453541159629822,0.375,0.625,0.625,1.0,0.859375,0.375,0.375,0.0,0.625,21423,3632,25055,334.734375,0.9593749642372131,0.3503824472427368,1.100000023841858,0.10000000149011612,0.9593749642372131,0.3503824472427368,0.095703125,8.940696716308594e-08,0.7453541159629822,0.375,0.625,0.625,1.0,0.859375,0.375,0.375,0.0,0.625,548556,640740,difficulty,True,8,8,0,0,21423,25055,0,0,192,192,0,0,0,False,137,0.75,0.7291666666666666,0.703125,0.7420164233576643,139,0.859375,2.125
1789696465.2718227,rollout,24,25,0.8421874642372131,0.4506801664829254,1.100000023841858,0.0,0.8421874642372131,0.4506801664829254,0.12916016578674316,5.21540641784668e-08,0.7453543543815613,0.375,0.625,0.625,0.921875,0.75,0.375,0.375,0.0,0.625,25559,4656,30215,399.359375,0.8421874642372131,0.4506801664829254,1.100000023841858,0.0,0.8421874642372131,0.4506801664829254,0.12916016578674316,5.21540641784668e-08,0.7453543543815613,0.375,0.625,0.625,0.921875,0.75,0.375,0.375,0.0,0.625,574115,670955,difficulty,True,8,8,0,0,25559,30215,0,0,200,200,0,0,0,False,139,1.0,0.59375,0.6875,0.7466276978417267,139,0.75,2.375
1789696475.2365432,rollout,25,26,0.9234374761581421,0.3910678029060364,1.100000023841858,0.0,0.9234374761581421,0.3910678029060364,0.11123047769069672,9.499490261077881e-08,0.8164945244789124,0.25,0.75,0.75,0.953125,0.828125,0.25,0.25,0.0,0.75,23558,4144,27702,368.09375,0.9234374761581421,0.3910678029060364,1.100000023841858,0.0,0.9234374761581421,0.3910678029060364,0.11123047769069672,9.499490261077881e-08,0.8164945244789124,0.25,0.75,0.75,0.953125,0.828125,0.25,0.25,0.0,0.75,597673,698657,difficulty,True,8,8,0,0,23558,27702,0,0,208,208,0,0,0,False,139,1.0,0.68359375,0.73583984375,0.7511241007194245,139,0.828125,2.875
1789696484.5018408,rollout,26,27,0.8765624761581421,0.4260345697402954,1.100000023841858,0.0,0.8765624761581421,0.4260345697402954,0.15935547649860382,9.685754776000977e-08,0.8819150328636169,0.125,0.875,0.875,0.953125,0.78125,0.125,0.125,0.0,0.875,23045,3680,26725,360.078125,0.8765624761581421,0.4260345697402954,1.100000023841858,0.0,0.8765624761581421,0.4260345697402954,0.15935547649860382,9.685754776000977e-08,0.8819150328636169,0.125,0.875,0.875,0.953125,0.78125,0.125,0.125,0.0,0.875,620718,725382,difficulty,True,8,8,0,0,23045,26725,0,0,216,216,0,0,0,False,139,1.0,0.66015625,0.78271484375,0.755283273381295,139,0.78125,2.75
1789696493.8907888,rollout,27,28,0.707812488079071,0.5112402439117432,1.100000023841858,0.0,0.707812488079071,0.5112402439117432,0.18341797590255737,8.195638656616211e-08,0.9428068399429321,0.0,1.0,1.0,0.828125,0.625,0.0,0.0,0.0,1.0,25485,4416,29901,398.203125,0.707812488079071,0.5112402439117432,1.100000023841858,0.0,0.707812488079071,0.5112402439117432,0.18341797590255737,8.195638656616211e-08,0.9428068399429321,0.0,1.0,1.0,0.828125,0.625,0.0,0.0,0.0,1.0,646203,755283,difficulty,True,8,8,0,0,25485,29901,0,0,224,224,0,0,0,False,139,0.875,0.5223214285714286,0.8231026785714286,0.7587679856115108,140,0.625,2.5
1789696503.4067686,rollout,28,29,0.581250011920929,0.5239880681037903,1.100000023841858,0.0,0.581250011920929,0.5239880681037903,0.1912500113248825,2.9802322387695312e-08,0.881915271282196,0.125,0.875,0.875,0.8125,0.5,0.125,0.125,0.0,0.875,26011,4440,30451,406.421875,0.581250011920929,0.5239880681037903,1.100000023841858,0.0,0.581250011920929,0.5239880681037903,0.1912500113248825,2.9802322387695312e-08,0.881915271282196,0.125,0.875,0.875,0.8125,0.5,0.125,0.125,0.0,0.875,672214,785734,difficulty,True,8,8,0,0,26011,30451,0,0,232,232,0,0,0,False,140,1.0,0.44921875,0.72900390625,0.7612723214285714,140,0.5,3.25
1789696512.8089447,rollout,29,30,0.824999988079071,0.4615364372730255,1.100000023841858,0.0,0.824999988079071,0.4615364372730255,0.17066407203674316,7.82310962677002e-08,0.8819151520729065,0.125,0.875,0.875,0.90625,0.734375,0.125,0.125,0.0,0.875,23163,3496,26659,361.921875,0.824999988079071,0.4615364372730255,1.100000023841858,0.0,0.824999988079071,0.4615364372730255,0.17066407203674316,7.82310962677002e-08,0.8819151520729065,0.125,0.875,0.875,0.90625,0.734375,0.125,0.125,0.0,0.875,695377,812393,difficulty,True,8,8,0,0,23163,26659,0,0,240,240,0,0,0,False,140,1.0,0.626953125,0.7703857421875,0.7627232142857143,140,0.734375,2.875
1789696530.689333,rollout,30,31,0.824999988079071,0.4615364372730255,1.100000023841858,0.0,0.824999988079071,0.4615364372730255,0.11097656935453415,7.729977369308472e-08,0.8164945244789124,0.25,0.75,0.75,0.90625,0.734375,0.25,0.25,0.0,0.75,25615,4208,29823,400.234375,0.824999988079071,0.4615364372730255,1.100000023841858,0.0,0.824999988079071,0.4615364372730255,0.11097656935453415,7.729977369308472e-08,0.8164945244789124,0.25,0.75,0.75,0.90625,0.734375,0.25,0.25,0.0,0.75,720992,842216,difficulty,True,8,8,0,0,25615,29823,0,0,248,248,0,0,0,False,140,0.875,0.6071428571428571,0.7008928571428571,0.7657924107142857,141,0.734375,2.625
1789696540.8973696,rollout,31,32,0.90625,0.40703144669532776,1.100000023841858,0.0,0.90625,0.40703144669532776,0.12199219316244125,6.332993507385254e-08,0.7453542947769165,0.375,0.625,0.625,0.9375,0.8125,0.375,0.375,0.0,0.625,25381,4408,29789,396.578125,0.90625,0.40703144669532776,1.100000023841858,0.0,0.90625,0.40703144669532776,0.12199219316244125,6.332993507385254e-08,0.7453542947769165,0.375,0.625,0.625,0.9375,0.8125,0.375,0.375,0.0,0.625,746373,872005,difficulty,True,8,8,0,0,25381,29789,0,0,256,256,0,0,0,False,141,0.75,0.6302083333333334,0.7701822916666666,0.768783244680851,143,0.8125,2.625
1789696550.3660817,rollout,32,33,0.9890624284744263,0.31928351521492004,1.100000023841858,0.0,0.9890624284744263,0.31928351521492004,0.08685547113418579,8.381903171539307e-08,0.7453540563583374,0.375,0.625,0.625,0.984375,0.890625,0.375,0.375,0.0,0.625,24529,4376,28905,383.265625,0.9890624284744263,0.31928351521492004,1.100000023841858,0.0,0.9890624284744263,0.31928351521492004,0.08685547113418579,8.381903171539307e-08,0.7453540563583374,0.375,0.625,0.625,0.984375,0.890625,0.375,0.375,0.0,0.625,770902,900910,difficulty,True,8,8,0,0,24529,28905,0,0,264,264,0,0,0,False,143,0.875,0.7589285714285714,0.6068638392857143,0.7745301573426573,144,0.890625,3.125
1789696559.6248384,rollout,33,34,0.8656249046325684,0.4469362199306488,1.100000023841858,0.0,0.8656249046325684,0.4469362199306488,0.13246095180511475,6.705522537231445e-08,0.8164946436882019,0.25,0.75,0.75,0.84375,0.78125,0.25,0.25,0.0,0.75,23724,3800,27524,370.6875,0.8656249046325684,0.4469362199306488,1.100000023841858,0.0,0.8656249046325684,0.4469362199306488,0.13246095180511475,6.705522537231445e-08,0.8164946436882019,0.25,0.75,0.75,0.84375,0.78125,0.25,0.25,0.0,0.75,794626,928434,difficulty,True,8,8,0,0,23724,27524,0,0,272,272,0,0,0,False,144,0.875,0.671875,0.6304408482142857,0.7789171006944444,145,0.78125,3.25
