timestamp,event,model_step,eval/accuracy,eval/pass_at_1,eval/correct,eval/wrong_answer,eval/wrong_format,eval/count,eval/generated_response_tokens,eval/prompt_tokens,eval/total_rollout_tokens,eval/average_response_length,cumulative_rollout_tokens
1789706218.9489007,evaluation,0,0.6171875,0.6171875,158,57,41,256,84246,15581,99827,329.0859375,0
1789706321.5352752,evaluation,10,0.60546875,0.60546875,155,55,46,256,84674,15581,100255,330.7578125,266544
1789706423.8263063,evaluation,20,0.66796875,0.66796875,171,44,41,256,85725,15581,101306,334.86328125,534371
1789706527.0639489,evaluation,30,0.71875,0.71875,184,40,32,256,86999,15581,102580,339.83984375,812512
1789706632.187022,evaluation,40,0.734375,0.734375,188,39,29,256,87179,15581,102760,340.54296875,1107413
1789706737.562898,evaluation,50,0.73828125,0.73828125,189,39,28,256,88088,15581,103669,344.09375,1403895
1789706843.2934928,evaluation,60,0.76953125,0.76953125,197,37,22,256,87645,15581,103226,342.36328125,1702918
1789706946.806893,evaluation,70,0.765625,0.765625,196,33,27,256,88286,15581,103867,344.8671875,1992430
1789707053.2735345,evaluation,80,0.77734375,0.77734375,199,31,26,256,86883,15581,102464,339.38671875,2304062
1789707157.7732275,evaluation,90,0.7890625,0.7890625,202,30,24,256,87220,15581,102801,340.703125,2592909
1789707265.0633326,evaluation,100,0.80859375,0.80859375,207,28,21,256,86375,15581,101956,337.40234375,2896057
1789707370.8451257,evaluation,110,0.80078125,0.80078125,205,27,24,256,86898,15581,102479,339.4453125,3205451
1789707476.5996113,evaluation,120,0.78515625,0.78515625,201,31,24,256,85991,15581,101572,335.90234375,3496029
1789707580.4386508,evaluation,130,0.796875,0.796875,204,31,21,256,86144,15581,101725,336.5,3779775
1789707712.8348637,evaluation,138,0.799090219863533,0.799090219863533,1054,163,102,1319,450866,80865,531731,341.82410917361636,4022711
